"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","LCSC","Footprint","Datasheet"
"C1,C3,C4,C5","4","10uF","","","","","",""
"C2,C7","2","1uF","","","","","",""
"C6","1","2u2","","","","","",""
"C8","1","4u7","","","","","",""
"C9,C10,C14,C15,C16,C20,C21,C22","8","4u7/25V","","","","","",""
"C11,C12,C13,C24,C25","5","100nF","","","","","",""
"C17,C18,C19,C23","4","1uF/50V","","","","","",""
"D1,D2,D3","3","MBR0530","","","","","Diode_SMD:D_SOD-123","http://www.mccsemi.com/up_pdf/MBR0520~MBR0580(SOD123).pdf"
"IC1","1","NPM1300-QEAA-R7","","","","","QFN50P500X500X90-33N","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6443/NPM1300-QEAA-R7.pdf"
"IC2","1","STM32WB5MMG","","","","","RF_Module:ST-SiP-LGA-86-11x7.3mm","https://www.st.com/resource/en/datasheet/stm32wb5mmg.pdf"
"IC3","1","","","","","","Package_DFN_QFN:QFN-32-1EP_4x4mm_P0.4mm_EP2.9x2.9mm",""
"J1","1","TYPE-C 16PIN 2MD(073)","","","","C2765186","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2","1","SM02B-SRSS-TB_LF__SN_","","","","","SM02BSRSSTBLFSN","http://www.jst-mfg.com/product/pdf/eng/eSH.pdf"
"J03,J4","2","","","","","","",""
"L1","1","2.2uH","","","","","",""
"L2","1","10uH/1A","","","","","",""
"Q1","1","Si1308EDL","","","","","Package_TO_SOT_SMD:SOT-323_SC-70","https://www.vishay.com/docs/63399/si1308edl.pdf"
"R1","1","330K","","","","","",""
"R2,R5,R8","3","10K","","","","","",""
"R3","1","0R47","","","","","",""
"R4","1","3R","","","","","",""
"R6,R7","2","4.7K","","","","","",""
"SW1","1","SW_Push","","","","","",""
"TH1","1","NTC 10K","","","","","",""
"TP1,TP3,TP4,TP5,TP6","5","TestPoint","","","","","",""
"TP2","1","TestPoint","","","","","TestPoint:TestPoint_Pad_D1.0mm",""
"U1","1","USBLC6-2SC6","","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
"U2","1","W25Q128JVE","","","","","Package_SON:WSON-8-1EP_8x6mm_P1.27mm_EP3.4x4.3mm","https://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf"
